,id,tweet,label,clean_tweet
4638,4639,A photo of a pile of money. On the caption it is stated that this money was meant to fund temporary hospitals in Rio but it was stolen by an aide of governor Wilson Witzel.,fake,photo pile money caption state money mean fund temporary hospital rio steal aide governor wilson witzel
4639,4640,“We need someone who has the responsibility scope of authority the knowledge and the skills to carry out oversight and management for coronavirus response... We don’t have that…https://t.co/rbZNvpWlHR https://t.co/fovbU3Ytzz,real,“ we need someone responsibility scope authority knowledge skill carry oversight management coronavirus response don ’ t that…
4640,4641,_Research shows that parts of the HIV genetic code have been inserted into the new coronavirus._,fake,research show part hiv genetic code insert new coronavirus
4641,4642,Moderna will seek EAU for its COVID vaccine if it demonstrates efficacy. https://t.co/2oX8De0cza https://t.co/tqmDHyDqT2,real,moderna seek eau covid vaccine demonstrate efficacy
4642,4643,???Same little boy died of COVID-19 in three different countries. Still don???t believe the media is #fakenews???�,fake,little boy die covid three different country still believe medium fakenews
4643,4644,RT @drharshvardhan: #CoronaVirusUpdates 👉In a landmark global achievement India has overtaken #USA &amp; become the top country in terms of…,real,rt drharshvardhan coronavirusupdates landmark global achievement india overtaken usa amp become top country term of…
4644,4645,Marist College in Auckland cluster has now closed. This means five significant clusters remain open. A cluster is considered to be closed when there have been no new cases for two incubation periods (i.e. 28 days) from the date when all cases have completed isolation.,real,marist college auckland cluster close mean five significant cluster remain open cluster consider close new case two incubation period e day date case complete isolation
4645,4646,The reasons for disrupted immunization services vary. Even when services are offered people are either unable to access them because of reluctance to leave 🏠 transport interruptions economic hardships restrictions on movement fear of being exposed to ppl with #COVID19 https://t.co/iWBLf9jNo3,real,reason disrupt immunization service vary even service offer people either unable access reluctance leave transport interruption economic hardship restriction movement fear expose ppl covid
4646,4647,In a global race against #COVID19 nine leading vaccine developers pledge to uphold scientific standards. https://t.co/r1kUH5IKON https://t.co/m1Op04xAem,real,global race covid nine lead vaccine developer pledge uphold scientific standard
4647,4648,We expect to complete this by the end of the day. If anyone was in the managed isolation facility during that period and hasn’t been contacted by the end of the day there’s a dedicated Healthline team to call. Please call 09 302 0408 if you haven’t heard by the end of today.,real,expect complete end day anyone manage isolation facility period hasn ’ t contact end day there ’ s dedicate healthline team call please call haven ’ t hear end today
4648,4649,Scientists find a parasite in the White House https://t.co/PZTTpTjNDg #donaldtrump #whitehouse #pandemic #who #parasites,fake,scientist find parasite white house donaldtrump whitehouse pandemic parasite
4649,4650,Our daily update is published. We have many incomplete reports from states today and two states missing at our cutoff time (AK and RI). Today’s data reflects the holiday weekend dip in testing and reporting. 47K new cases today. 518K new tests. 242 deaths (corrected from 158). https://t.co/7G4xWqcWFb,real,daily update publish many incomplete report state today two state miss cutoff time ak ri today ’ s data reflect holiday weekend dip test report k new case today k new test death correct
4650,4651,239 people who have been referred for a test and are waiting on a result. We are still following up with the balance. 119 will not be tested for reasons such as being a child being part of a repositioning crew and are now overseas and some are refusing a test.,real,people refer test wait result still follow balance test reason child part reposition crew overseas refuse test
4651,4652,#IndiaFightsCorona: Similarly India's #COVID19 Deaths per Million Population is also amongst the lowest in the World: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/lqQuxdRTd2,real,indiafightscorona similarly india covid death per million population also amongst low world secretary mohfw india staysafe indiawillwin icmrdelhi
4652,4653,BREAKING! Coronavirus revealed to base its decision to infect you on your level of alertness,fake,break coronavirus reveal base decision infect level alertness
4653,4654,#IndiaFightsCorona States that are testing the highest numbers are also reporting a gradual decline in the positivity rate. The national cumulative positivity rate stands at 8.44% today. https://t.co/t1bVSrcZ0q,real,indiafightscorona state test high number also report gradual decline positivity rate national cumulative positivity rate stand today
4654,4655,Following an article published in @australian some including Liberal politicians continued to imply a causal link between BLM protests and Melbourne's #COVID19 increase. But there's still no evidence protesters caused the increase. #CoronaCheck: https://t.co/jFwOCKjOOy https://t.co/8YjWSCC8VW,fake,follow article publish australian include liberal politician continue imply causal link blm protest melbourne covid increase still evidence protester cause increase coronacheck
4655,4656,@FamiliaFeeling But you can always get that day over day if you go in the spreadsheet and look at the States Daily and US Daily sheets. We just try to keep it a little fresh for you.,real,familiafeeling always get day day go spreadsheet look state daily u daily sheet try keep little fresh
4656,4657,For now we've unfrozen all states hospitalization data and you'll see a drop of 2000 in the national statistics. Please read the post above for context on this number and the new ones from HHS. https://t.co/Vt9bp9M1wd,real,unfrozen state hospitalization data see drop national statistic please read post context number new one hhs
4657,4658,Bill Gates predicted that the coronavirus pandemic would kill 65 million people and created a vaccine to eradicate Africans.,fake,bill gate predict coronavirus pandemic would kill million people create vaccine eradicate african
4658,4659,Eleven new cases of #COVID19 have been reported in Lagos State. As at 11:00 pm 14th April there are 373 confirmed cases of #COVID19 reported in Nigeria. 99 have been discharged with 11 deaths #TakeResponsibility https://t.co/XtcbJ4qxA6,real,eleven new case covid report lagos state pm april confirm case covid report nigeria discharge death takeresponsibility
4659,4660,We have followed up on all 183 staff who had worked there during the period they were there and all the health staff have been tested and all tested negative.,real,followed staff work period health staff test test negative
4660,4661,#IndiaFightsCorona Health Ministry issues SOP on preventive measures to be followed while conducting examinations to contain spread of #COVID19. https://t.co/62FrNESZYq @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @CovidIndiaSeva @DDNewslive @airnewsalerts,real,indiafightscorona health ministry issue sop preventive measure follow conduct examination contain spread covid pmoindia drharshvardhan ashwinikchoubey pib india covidindiaseva ddnewslive airnewsalerts
4661,4662,155 new cases of #COVID19Nigeria; Lagos-42 Plateau-25 Rivers-16 Ebonyi-10 Abia-9 Ogun-9 FCT-9 Osun-7 Katsina-6 Kaduna-6 Ekiti-4 Taraba-4 Edo-3 Anambra-2 Akwa Ibom-2 Kano-1 55160 confirmed 43231 discharged 1061 deaths https://t.co/UNtrjwwXKg,real,new case covid nigeria lagos plateau river ebonyi abia ogun fct osun katsina kaduna ekiti taraba edo anambra akwa ibom kano confirm discharged death
4662,4663,Pulmonary disease manifestations of #COVID19. https://t.co/osMqLXNHkG https://t.co/rESIg91KRW,real,pulmonary disease manifestation covid
4663,4664,The photos of Ukrainian hospitals show that they are not ready at the end of March to accept patients with COVID-19.,fake,photo ukrainian hospital show ready end march accept patient covid
4664,4665,For caregivers &amp; household members you should 🟢wear a medical mask while in the room w/ an ill person 🟢not touch their mask/face during use 🟢discard the mask after leaving the room 🟢clean their👐afterward More details 👉 https://t.co/keeWeEtod1 https://t.co/qPPVfokHn7,real,caregiver amp household member wear medical mask room w ill person touch mask face use discard mask leave room clean theirafterward detail
