text,label,clean_text
The new app to track infections in Germany (Corona Warn-App) is using your personal data and contacts on your smartphone in order to track and identify people.,fake,new app track infection germany corona warn app use personal data contact smartphone order track identify people
RT @CDCemergency: Help prevent the spread of #COVID19. Avoid close contact with people who are sick wash hands often for at least 20 secon…,real,rt cdcemergency help prevent spread covid19 avoid close contact people sick wash hand often least 20 secon
Says Democratic leaders aren???t wearing masks or social distancing in private,fake,say democratic leader wear mask social distancing private
A tweet by Pakistani journalist Saadia Afzaal claiming that China has developed a COVID-19 vaccine.,fake,tweet pakistani journalist saadia afzaal claim china develop covid 19 vaccine
#IndiaFightsCorona: There is an exponential increase in the Tests Per Million (TPM) Population. 21 States/UTs are performing more tests per million than the national average: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/EVOwJXQuXb,real,indiafightscorona exponential increase test per million tpm population 21 state uts perform test per million national average secretary mohfw_india staysafe indiawillwin icmrdelhi
#IndiaFightsCorona: Plasma therapy has been used for more than 100 years now in some form or the other for various virus infections. It is being used in #COVID19. Whether it helps or not is being studied &amp; for studying there has to have randomized control trial: DG @ICMRDELHI https://t.co/GoPp7Fnujz,real,indiafightscorona plasma therapy use 100 year form various virus infection use covid19 whether help study amp study randomize control trial dg icmrdelhi
Corona-Corner: Your Questions Answered https://t.co/VsFM1536O7 #covid19,fake,corona corner question answer covid19
A student from Pondicherry University has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO),fake,student pondicherry university find home remedy covid 19 accepted world health organization
Coronavirus testing kits heading to the UK found to be contaminated with Covid-19 | London Evening Standard https://t.co/6mlFx9b2cp,fake,coronavirus test kit head uk find contaminate covid 19 london even standard
"They have maked progress , in early covid19 they treated with #cow dung and urine. Now they are inventing more procedures, Modi is all set to go #Mars https://t.co/QwCf03fF9c",fake,maked progress early covid19 treat cow dung urine inventing procedure modi set go mar
Updated coronavirus clinical reference now includes evidence for increased risk of younger patients with obesity. https://t.co/ayKnyBvWuz https://t.co/9zCnuAb9ba,real,update coronavirus clinical reference include evidence increase risk younger patient obesity
The number of COVID-19 deaths in Ceará state Brazil fell by 90% after an operation by the federal police to investigate frauds with the death toll.,fake,number covid 19 death ceará state brazil fell 90 operation federal police investigate fraud death toll
The US now sees close to 1000 coronavirus deaths a day. https://t.co/hdtHIDEv0i via @webmd,real,u see close 1000 coronavirus death day via webmd
Man Dying From Coronavirus Spends Final Day Negotiating With Health Insurance Provider https://t.co/McMH77TTy2 #coronavirus #healthcare,fake,man die coronavirus spends final day negotiate health insurance provider coronavirus healthcare
GoI has made all efforts of ramping up its testing facilities on a sustained basis the network of #COVID_19 testing labs consists of 1465 labs (968 Govt. &amp; 497 Pvt.) Regulations for COVID-19 treatment in Private hospital is being done &amp; are specific for State/UTs.,real,goi make effort ramp test facility sustain basis network covid_19 test lab consist 1465 lab 968 govt amp 497 pvt regulation covid 19 treatment private hospital do amp specific state ut
RT @CDCDirector: Protect yourself from #COVID19: Call-in prescriptions ahead of time and use drive-thru windows curbside services mail-or…,real,rt cdcdirector protect covid19 call prescription ahead time use drive thru windows curbside service mail
This week the #NCDCTeam trained military personnel including medical lab engineering &amp; kitchen staff from 7 states: Osun Ogun Ekiti Ondo Kwara Edo &amp; Oyo The exercise focused on demystifying #COVID19 &amp; strengthening surveillance case reporting IPC &amp; case management https://t.co/UVFbaWRbHb,real,week ncdcteam train military personnel include medical lab engineering amp kitchen staff 7 state osun ogun ekiti ondo kwara edo amp oyo exercise focus demystify covid19 amp strengthen surveillance case report ipc amp case management
Many COVID-19 treatments may be associated with adverse skin reactions and should be considered in a differential diagnosis new report says. https://t.co/GLSeYX2VDq,real,many covid 19 treatment may associate adverse skin reaction consider differential diagnosis new report say
As at 09:30 pm 29th March there are 111 confirmed cases 1 death For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 68 FCT- 21 Ogun- 3 Enugu- 2 Ekiti- 1 Oyo- 7 Edo- 2 Bauchi- 2 Osun-2 Rivers-1 Benue- 1 Kaduna- 1,real,09 30 pm march 111 confirm case 1 death breakdown case state real time please see currently lagos 68 fct 21 ogun 3 enugu 2 ekiti 1 oyo 7 edo 2 bauchi 2 osun 2 river 1 benue 1 kaduna 1
We now have 78 active cases - 58 are from the community outbreak and 20 are imported cases in quarantine. ​ ​ 86 people linked to the cluster have been moved to a quarantine facility including 36 people who have tested positive and household contacts.,real,78 active case 58 community outbreak 20 import case quarantine 86 people link cluster move quarantine facility include 36 people test positive household contact
RT @MoHFW_INDIA: #IndiaFightsCorona India occupies the top position in the world in terms of Total Recoveries. More than 43 lakh have rec…,real,rt mohfw_india indiafightscorona india occupies top position world term total recovery 43 lakh rec
#IndiaFightsCorona It is to the credit of the graded &amp; collaborative efforts of the Centre and States/UTs that widespread testing has enabled more than 6lakh tests daily for 3 days in a row. From 1 lab in Jan 2020 India now has 1370 labs. https://t.co/IKQHXeD5rI,real,indiafightscorona credit grade amp collaborative effort centre state uts widespread test enable 6lakh test daily 3 day row 1 lab jan 2020 india 1370 lab
Government Stick €30bn Covid Bill To Dáil Fridge https://t.co/YPfGIlT3kz,fake,government stick 30bn covid bill dáil fridge
"A WhatsApp forward claims that the COVID-19 vaccine is ready, was announced by U.S. President Donald Trump, and will be launched next Sunday. It also claims that the vaccine discovered by the U.S. scientists can cure a COVID-19 infected patient within 3 hours. With the WhatsApp forward, the alleged image of the vaccine is also being shared.",fake,whatsapp forward claim covid 19 vaccine ready announce u president donald trump launch next sunday also claim vaccine discover u scientist cure covid 19 infected patient within 3 hour whatsapp forward allege image vaccine also share
We fact-checked Night 3 of #RNC2020: Trump's actions to prevent COVID-19 Biden on school choice and defunding the police. And no James Madison did not sign the Declaration of Independence. https://t.co/LnTQlRaRuu https://t.co/cLBLbRXWoJ,fake,fact check night 3 rnc2020 trump action prevent covid 19 biden school choice defunding police james madison sign declaration independence
Tasuku Honjo Japan’s Nobel prize-winning immunologist says that the coronavirus is not natural did not come from bats and was manufactured by China.,fake,tasuku honjo japan nobel prize win immunologist say coronavirus natural come bat manufacture china
There are 10 people with COVID-19 in our hospitals today. 2 in Aucklandd city 3 in Middlemore 3 in North Shore and 2 in Waitkato. 8 people are on a ward and 2 are in ICU - one each in Middlemore and Waikato Hospitals.,real,10 people covid 19 hospital today 2 aucklandd city 3 middlemore 3 north shore 2 waitkato 8 people ward 2 icu one middlemore waikato hospital
